15 	1.79939 	0 	1.77573 	
15 	1.79939 	0 	1.77573 	
15 	1.79939 	0 	1.77574 	
15 	1.79939 	0 	1.77575 	
15 	1.79939 	0 	1.77577 	
15 	1.79939 	0 	1.77577 	
15 	1.79939 	0 	1.77577 	
15 	1.79939 	0 	1.77578 	
15 	1.79939 	0 	1.77578 	
15 	1.79939 	0 	1.77579 	
15 	1.79939 	0 	1.7758 	
15 	1.79939 	0 	1.7758 	
15 	1.79939 	0 	1.77581 	
15 	1.79939 	0 	1.77582 	
15 	1.79939 	0 	1.77582 	
15 	1.79939 	0 	1.77582 	
15 	1.79939 	0 	1.77583 	
15 	1.79939 	0 	1.77583 	
15 	1.79939 	0 	1.77584 	
15 	1.79939 	0 	1.77584 	
15 	1.79939 	0 	1.77584 	
15 	1.79939 	0 	1.77586 	
15 	1.79939 	0 	1.77586 	
15 	1.79939 	0 	1.77586 	
15 	1.79939 	0 	1.77588 	
15 	1.79939 	0 	1.7759 	
15 	1.79939 	0 	1.7759 	
15 	1.79939 	0 	1.77592 	
15 	1.79939 	0 	1.77592 	
15 	1.79939 	0 	1.77592 	
15 	1.79939 	0 	1.77593 	
15 	1.79939 	0 	1.77593 	
15 	1.79939 	0 	1.77593 	
15 	1.79939 	0 	1.77595 	
15 	1.79939 	0 	1.77595 	
15 	1.79939 	0 	1.77595 	
15 	1.79939 	0 	1.77597 	
15 	1.79939 	0 	1.77599 	
15 	1.79939 	0 	1.77599 	
15 	1.79939 	0 	1.77601 	
15 	1.79939 	0 	1.77601 	
15 	1.79939 	0 	1.77602 	
15 	1.79939 	0 	1.77602 	
15 	1.79939 	0 	1.77602 	
15 	1.79939 	0 	1.77603 	
15 	1.79939 	0 	1.77604 	
15 	1.79939 	0 	1.77604 	
15 	1.79939 	0 	1.77605 	
15 	1.79939 	0 	1.77606 	
15 	1.79939 	0 	1.77606 	
15 	1.79939 	0 	1.77607 	
15 	1.79939 	0 	1.77608 	
15 	1.79939 	0 	1.77608 	
15 	1.79939 	0 	1.77609 	
15 	1.79939 	0 	1.7761 	
15 	1.79939 	0 	1.7761 	
15 	1.79939 	0 	1.77611 	
15 	1.79939 	0 	1.77611 	
15 	1.79939 	0 	1.77611 	
15 	1.79939 	0 	1.77612 	
15 	1.79939 	0 	1.77612 	
15 	1.79939 	0 	1.77612 	
15 	1.79939 	0 	1.77613 	
15 	1.79939 	0 	1.77614 	
15 	1.79939 	0 	1.77614 	
15 	1.79939 	0 	1.77615 	
15 	1.79939 	0 	1.77616 	
15 	1.79939 	0 	1.77618 	
15 	1.79939 	0 	1.77619 	
15 	1.79939 	0 	1.77619 	
15 	1.79939 	0 	1.77619 	
15 	1.79939 	0 	1.7762 	
15 	1.79939 	0 	1.7762 	
15 	1.79939 	0 	1.7762 	
15 	1.79939 	0 	1.77621 	
15 	1.79939 	0 	1.77622 	
15 	1.79939 	0 	1.77622 	
15 	1.79939 	0 	1.77623 	
15 	1.79939 	0 	1.77624 	
15 	1.79939 	0 	1.77626 	
15 	1.79939 	0 	1.77627 	
15 	1.79939 	0 	1.77627 	
15 	1.79939 	0 	1.77627 	
15 	1.79939 	0 	1.77628 	
15 	1.79939 	0 	1.77628 	
15 	1.79939 	0 	1.77628 	
15 	1.79939 	0 	1.77629 	
15 	1.79939 	0 	1.7763 	
15 	1.79939 	0 	1.7763 	
15 	1.79939 	0 	1.77631 	
15 	1.79939 	0 	1.77632 	
15 	1.79939 	0 	1.77632 	
15 	1.79939 	0 	1.77633 	
15 	1.79939 	0 	1.77634 	
15 	1.79939 	0 	1.77634 	
15 	1.79939 	0 	1.77635 	
15 	1.79939 	0 	1.77636 	
15 	1.79939 	0 	1.77636 	
15 	1.79939 	0 	1.77637 	
15 	1.79939 	0 	1.77638 	
15 	1.79939 	0 	1.77638 	
15 	1.79939 	0 	1.77639 	
15 	1.79939 	0 	1.7764 	
15 	1.79939 	0 	1.77642 	
15 	1.79939 	0 	1.77643 	
15 	1.79939 	0 	1.77643 	
15 	1.79939 	0 	1.77643 	
15 	1.79939 	0 	1.77644 	
15 	1.79939 	0 	1.77644 	
15 	1.79939 	0 	1.77644 	
15 	1.79939 	0 	1.77645 	
15 	1.79939 	0 	1.77646 	
15 	1.79939 	0 	1.77646 	
15 	1.79939 	0 	1.77647 	
15 	1.79939 	0 	1.77648 	
15 	1.79939 	0 	1.7765 	
15 	1.79939 	0 	1.77651 	
15 	1.79939 	0 	1.77652 	
15 	1.79939 	0 	1.77652 	
15 	1.79939 	0 	1.77653 	
15 	1.79939 	0 	1.77653 	
15 	1.79939 	0 	1.77653 	
15 	1.79939 	0 	1.77654 	
15 	1.79939 	0 	1.77655 	
15 	1.79939 	0 	1.77655 	
15 	1.79939 	0 	1.77656 	
15 	1.79939 	0 	1.77657 	
15 	1.79939 	0 	1.77657 	
15 	1.79939 	0 	1.77658 	
15 	1.79939 	0 	1.77659 	
15 	1.79939 	0 	1.77661 	
15 	1.79939 	0 	1.77662 	
15 	1.79939 	0 	1.77662 	
15 	1.79939 	0 	1.77662 	
15 	1.79939 	0 	1.77663 	
15 	1.79939 	0 	1.77664 	
15 	1.79939 	0 	1.77664 	
15 	1.79939 	0 	1.77665 	
15 	1.79939 	0 	1.77666 	
15 	1.79939 	0 	1.77668 	
15 	1.79939 	0 	1.77669 	
15 	1.79939 	0 	1.77669 	
15 	1.79939 	0 	1.77669 	
15 	1.79939 	0 	1.7767 	
15 	1.79939 	0 	1.77671 	
15 	1.79939 	0 	1.77671 	
15 	1.79939 	0 	1.77672 	
15 	1.79939 	0 	1.77673 	
15 	1.79939 	0 	1.77674 	
15 	1.79939 	0 	1.77674 	
15 	1.79939 	0 	1.77675 	
15 	1.79939 	0 	1.77676 	
15 	1.79939 	0 	1.77676 	
15 	1.79939 	0 	1.77677 	
15 	1.79939 	0 	1.77678 	
15 	1.79939 	0 	1.77678 	
15 	1.79939 	0 	1.77678 	
15 	1.79939 	0 	1.77679 	
15 	1.79939 	0 	1.77679 	
15 	1.79939 	0 	1.7768 	
15 	1.79939 	0 	1.77681 	
15 	1.79939 	0 	1.77681 	
15 	1.79939 	0 	1.77682 	
15 	1.79939 	0 	1.77685 	
15 	1.79939 	0 	1.77685 	
15 	1.79939 	0 	1.77686 	
15 	1.79939 	0 	1.77687 	
15 	1.79939 	0 	1.77687 	
15 	1.79939 	0 	1.77687 	
15 	1.79939 	0 	1.77688 	
15 	1.79939 	0 	1.77688 	
15 	1.79939 	0 	1.77689 	
15 	1.79939 	0 	1.7769 	
15 	1.79939 	0 	1.7769 	
15 	1.79939 	0 	1.77691 	
15 	1.79939 	0 	1.77694 	
15 	1.79939 	0 	1.77694 	
15 	1.79939 	0 	1.77695 	
15 	1.79939 	0 	1.77696 	
15 	1.79939 	0 	1.77696 	
15 	1.79939 	0 	1.77696 	
15 	1.79939 	0 	1.77697 	
15 	1.79939 	0 	1.77697 	
15 	1.79939 	0 	1.77698 	
15 	1.79939 	0 	1.77699 	
15 	1.79939 	0 	1.77699 	
15 	1.79939 	0 	1.777 	
15 	1.79939 	0 	1.77701 	
15 	1.79939 	0 	1.77701 	
15 	1.79939 	0 	1.77702 	
15 	1.79939 	0 	1.77703 	
15 	1.79939 	0 	1.77703 	
15 	1.79939 	0 	1.77703 	
15 	1.79939 	0 	1.77704 	
15 	1.79939 	0 	1.77704 	
15 	1.79939 	0 	1.77704 	
15 	1.79939 	0 	1.77705 	
15 	1.79939 	0 	1.77705 	
15 	1.79939 	0 	1.77706 	
15 	1.79939 	0 	1.77707 	
15 	1.79939 	0 	1.77707 	
15 	1.79939 	0 	1.77708 	
15 	1.79939 	0 	1.77711 	
15 	1.79939 	0 	1.77711 	
15 	1.79939 	0 	1.77712 	
15 	1.79939 	0 	1.77712 	
15 	1.79939 	0 	1.77712 	
15 	1.79939 	0 	1.77713 	
15 	1.79939 	0 	1.77713 	
15 	1.79939 	0 	1.77713 	
15 	1.79939 	0 	1.77715 	
15 	1.79939 	0 	1.77715 	
15 	1.79939 	0 	1.77715 	
15 	1.79939 	0 	1.77717 	
15 	1.79939 	0 	1.77719 	
15 	1.79939 	0 	1.77719 	
15 	1.79939 	0 	1.77721 	
15 	1.79939 	0 	1.77721 	
15 	1.79939 	0 	1.77721 	
15 	1.79939 	0 	1.77722 	
15 	1.79939 	0 	1.77722 	
15 	1.79939 	0 	1.77722 	
15 	1.79939 	0 	1.77724 	
15 	1.79939 	0 	1.77724 	
15 	1.79939 	0 	1.77724 	
15 	1.79939 	0 	1.77726 	
15 	1.79939 	0 	1.77728 	
15 	1.79939 	0 	1.77729 	
15 	1.79939 	0 	1.77729 	
15 	1.79939 	0 	1.77729 	
15 	1.79939 	0 	1.7773 	
15 	1.79939 	0 	1.77731 	
15 	1.79939 	0 	1.77731 	
15 	1.79939 	0 	1.77732 	
15 	1.79939 	0 	1.77733 	
15 	1.79939 	0 	1.77735 	
15 	1.79939 	0 	1.77736 	
15 	1.79939 	0 	1.77737 	
15 	1.79939 	0 	1.77737 	
15 	1.79939 	0 	1.77738 	
15 	1.79939 	0 	1.77738 	
15 	1.79939 	0 	1.77738 	
15 	1.79939 	0 	1.77739 	
15 	1.79939 	0 	1.7774 	
15 	1.79939 	0 	1.7774 	
15 	1.79939 	0 	1.77741 	
15 	1.79939 	0 	1.77742 	
15 	1.79939 	0 	1.77742 	
15 	1.79939 	0 	1.77743 	
15 	1.79939 	0 	1.77744 	
15 	1.79939 	0 	1.77744 	
15 	1.79939 	0 	1.77745 	
15 	1.79939 	0 	1.77745 	
15 	1.79939 	0 	1.77745 	
15 	1.79939 	0 	1.77746 	
15 	1.79939 	0 	1.77746 	
15 	1.79939 	0 	1.77746 	
15 	1.79939 	0 	1.77747 	
15 	1.79939 	0 	1.77748 	
15 	1.79939 	0 	1.77748 	
15 	1.79939 	0 	1.77749 	
15 	1.79939 	0 	1.7775 	
15 	1.79939 	0 	1.77752 	
15 	1.79939 	0 	1.77753 	
15 	1.79939 	0 	1.77753 	
15 	1.79939 	0 	1.77753 	
15 	1.79939 	0 	1.77754 	
15 	1.79939 	0 	1.77755 	
15 	1.79939 	0 	1.77755 	
15 	1.79939 	0 	1.77756 	
15 	1.79939 	0 	1.77757 	
15 	1.79939 	0 	1.77759 	
15 	1.79939 	0 	1.7776 	
15 	1.79939 	0 	1.7776 	
15 	1.79939 	0 	1.7776 	
15 	1.79939 	0 	1.77761 	
15 	1.79939 	0 	1.77762 	
15 	1.79939 	0 	1.77762 	
15 	1.79939 	0 	1.77763 	
15 	1.79939 	0 	1.77764 	
15 	1.79939 	0 	1.77764 	
15 	1.79939 	0 	1.77765 	
15 	1.79939 	0 	1.77766 	
15 	1.79939 	0 	1.77766 	
15 	1.79939 	0 	1.77767 	
15 	1.79939 	0 	1.77767 	
15 	1.79939 	0 	1.77767 	
15 	1.79939 	0 	1.77768 	
15 	1.79939 	0 	1.77768 	
15 	1.79939 	0 	1.77768 	
15 	1.79939 	0 	1.77769 	
15 	1.79939 	0 	1.7777 	
15 	1.79939 	0 	1.7777 	
15 	1.79939 	0 	1.77771 	
15 	1.79939 	0 	1.77772 	
15 	1.79939 	0 	1.77774 	
15 	1.79939 	0 	1.77775 	
15 	1.79939 	0 	1.77776 	
15 	1.79939 	0 	1.77776 	
15 	1.79939 	0 	1.77777 	
15 	1.79939 	0 	1.77777 	
15 	1.79939 	0 	1.77777 	
15 	1.79939 	0 	1.77778 	
15 	1.79939 	0 	1.77779 	
15 	1.79939 	0 	1.77779 	
15 	1.79939 	0 	1.7778 	
15 	1.79939 	0 	1.77781 	
15 	1.79939 	0 	1.77783 	
15 	1.79939 	0 	1.77783 	
15 	1.79939 	0 	1.77784 	
15 	1.79939 	0 	1.77784 	
15 	1.79939 	0 	1.77784 	
15 	1.79939 	0 	1.77786 	
15 	1.79939 	0 	1.77786 	
15 	1.79939 	0 	1.77786 	
15 	1.79939 	0 	1.77788 	
15 	1.79939 	0 	1.77788 	
15 	1.79939 	0 	1.77788 	
15 	1.79939 	0 	1.7779 	
15 	1.79939 	0 	1.7779 	
15 	1.79939 	0 	1.7779 	
15 	1.79939 	0 	1.77791 	
15 	1.79939 	0 	1.77791 	
15 	1.79939 	0 	1.77792 	
15 	1.79939 	0 	1.77793 	
15 	1.79939 	0 	1.77793 	
15 	1.79939 	0 	1.77794 	
15 	1.79939 	0 	1.77795 	
15 	1.79939 	0 	1.77795 	
15 	1.79939 	0 	1.77796 	
15 	1.79939 	0 	1.77797 	
15 	1.79939 	0 	1.77797 	
15 	1.79939 	0 	1.77798 	
15 	1.79939 	0 	1.77798 	
15 	1.79939 	0 	1.77798 	
15 	1.79939 	0 	1.77799 	
15 	1.79939 	0 	1.778 	
15 	1.79939 	0 	1.778 	
15 	1.79939 	0 	1.77801 	
15 	1.79939 	0 	1.77802 	
15 	1.79939 	0 	1.77804 	
15 	1.79939 	0 	1.77805 	
15 	1.79939 	0 	1.77806 	
15 	1.79939 	0 	1.77806 	
15 	1.79939 	0 	1.77807 	
15 	1.79939 	0 	1.77808 	
15 	1.79939 	0 	1.77808 	
15 	1.79939 	0 	1.77809 	
15 	1.79939 	0 	1.7781 	
15 	1.79939 	0 	1.77812 	
15 	1.79939 	0 	1.77813 	
15 	1.79939 	0 	1.77813 	
15 	1.79939 	0 	1.77813 	
15 	1.79939 	0 	1.77814 	
15 	1.79939 	0 	1.77815 	
15 	1.79939 	0 	1.77815 	
15 	1.79939 	0 	1.77816 	
15 	1.79939 	0 	1.77817 	
15 	1.79939 	0 	1.77819 	
15 	1.79939 	0 	1.7782 	
15 	1.79939 	0 	1.77821 	
15 	1.79939 	0 	1.77821 	
15 	1.79939 	0 	1.77822 	
15 	1.79939 	0 	1.77822 	
15 	1.79939 	0 	1.77822 	
15 	1.79939 	0 	1.77823 	
15 	1.79939 	0 	1.77824 	
15 	1.79939 	0 	1.77824 	
15 	1.79939 	0 	1.77825 	
15 	1.79939 	0 	1.77826 	
15 	1.79939 	0 	1.77828 	
15 	1.79939 	0 	1.77829 	
15 	1.79939 	0 	1.7783 	
15 	1.79939 	0 	1.7783 	
15 	1.79939 	0 	1.77831 	
15 	1.79939 	0 	1.77831 	
15 	1.79939 	0 	1.77831 	
15 	1.79939 	0 	1.77832 	
15 	1.79939 	0 	1.77833 	
15 	1.79939 	0 	1.77833 	
15 	1.79939 	0 	1.77834 	
15 	1.79939 	0 	1.77835 	
15 	1.79939 	0 	1.77837 	
15 	1.79939 	0 	1.77838 	
15 	1.79939 	0 	1.77839 	
15 	1.79939 	0 	1.77839 	
15 	1.79939 	0 	1.7784 	
15 	1.79939 	0 	1.7784 	
15 	1.79939 	0 	1.7784 	
15 	1.79939 	0 	1.77841 	
15 	1.79939 	0 	1.77842 	
15 	1.79939 	0 	1.77842 	
15 	1.79939 	0 	1.77843 	
15 	1.79939 	0 	1.77844 	
15 	1.79939 	0 	1.77846 	
15 	1.79939 	0 	1.77847 	
15 	1.79939 	0 	1.77848 	
15 	1.79939 	0 	1.77848 	
15 	1.79939 	0 	1.77849 	
15 	1.79939 	0 	1.77849 	
15 	1.79939 	0 	1.77849 	
15 	1.79939 	0 	1.7785 	
15 	1.79939 	0 	1.77851 	
15 	1.79939 	0 	1.77851 	
15 	1.79939 	0 	1.77852 	
15 	1.79939 	0 	1.77853 	
15 	1.79939 	0 	1.77855 	
15 	1.79939 	0 	1.77856 	
15 	1.79939 	0 	1.77856 	
15 	1.79939 	0 	1.77856 	
15 	1.79939 	0 	1.77857 	
15 	1.79939 	0 	1.77858 	
15 	1.79939 	0 	1.77858 	
15 	1.79939 	0 	1.77859 	
15 	1.79939 	0 	1.7786 	
15 	1.79939 	0 	1.7786 	
15 	1.79939 	0 	1.77861 	
15 	1.79939 	0 	1.77862 	
15 	1.79939 	0 	1.77862 	
15 	1.79939 	0 	1.77863 	
15 	1.79939 	0 	1.77864 	
15 	1.79939 	0 	1.77864 	
15 	1.79939 	0 	1.77865 	
15 	1.79939 	0 	1.77865 	
15 	1.79939 	0 	1.77865 	
15 	1.79939 	0 	1.77866 	
15 	1.79939 	0 	1.77866 	
15 	1.79939 	0 	1.77866 	
15 	1.79939 	0 	1.77867 	
15 	1.79939 	0 	1.77868 	
15 	1.79939 	0 	1.77868 	
15 	1.79939 	0 	1.77869 	
15 	1.79939 	0 	1.7787 	
15 	1.79939 	0 	1.77872 	
15 	1.79939 	0 	1.77873 	
15 	1.79939 	0 	1.77874 	
15 	1.79939 	0 	1.77874 	
15 	1.79939 	0 	1.77875 	
15 	1.79939 	0 	1.77875 	
15 	1.79939 	0 	1.77875 	
15 	1.79939 	0 	1.77876 	
15 	1.79939 	0 	1.77877 	
15 	1.79939 	0 	1.77877 	
15 	1.79939 	0 	1.77878 	
15 	1.79939 	0 	1.77879 	
15 	1.79939 	0 	1.77881 	
15 	1.79939 	0 	1.77882 	
15 	1.79939 	0 	1.77882 	
15 	1.79939 	0 	1.77882 	
15 	1.79939 	0 	1.77883 	
15 	1.79939 	0 	1.77883 	
15 	1.79939 	0 	1.77883 	
15 	1.79939 	0 	1.77884 	
15 	1.79939 	0 	1.77885 	
15 	1.79939 	0 	1.77885 	
15 	1.79939 	0 	1.77886 	
15 	1.79939 	0 	1.77887 	
15 	1.79939 	0 	1.77889 	
15 	1.79939 	0 	1.7789 	
15 	1.79939 	0 	1.7789 	
15 	1.79939 	0 	1.7789 	
15 	1.79939 	0 	1.77891 	
15 	1.79939 	0 	1.77891 	
15 	1.79939 	0 	1.77891 	
15 	1.79939 	0 	1.77892 	
15 	1.79939 	0 	1.77893 	
15 	1.79939 	0 	1.77893 	
15 	1.79939 	0 	1.77894 	
15 	1.79939 	0 	1.77895 	
15 	1.79939 	0 	1.77897 	
15 	1.79939 	0 	1.77898 	
15 	1.79939 	0 	1.77899 	
15 	1.79939 	0 	1.77899 	
15 	1.79939 	0 	1.779 	
15 	1.79939 	0 	1.77901 	
15 	1.79939 	0 	1.77901 	
15 	1.79939 	0 	1.77902 	
15 	1.79939 	0 	1.77903 	
15 	1.79939 	0 	1.77903 	
15 	1.79939 	0 	1.77904 	
15 	1.79939 	0 	1.77905 	
15 	1.79939 	0 	1.77905 	
15 	1.79939 	0 	1.77906 	
15 	1.79939 	0 	1.77907 	
15 	1.79939 	0 	1.77907 	
15 	1.79939 	0 	1.77908 	
15 	1.79939 	0 	1.77908 	
15 	1.79939 	0 	1.77908 	
15 	1.79939 	0 	1.77909 	
15 	1.79939 	0 	1.77909 	
15 	1.79939 	0 	1.77909 	
15 	1.79939 	0 	1.7791 	
15 	1.79939 	0 	1.77911 	
15 	1.79939 	0 	1.77911 	
15 	1.79939 	0 	1.77912 	
15 	1.79939 	0 	1.77913 	
15 	1.79939 	0 	1.77915 	
15 	1.79939 	0 	1.77916 	
15 	1.79939 	0 	1.77916 	
15 	1.79939 	0 	1.77916 	
15 	1.79939 	0 	1.77917 	
15 	1.79939 	0 	1.77917 	
15 	1.79939 	0 	1.77917 	
15 	1.79939 	0 	1.77918 	
15 	1.79939 	0 	1.77919 	
15 	1.79939 	0 	1.77919 	
15 	1.79939 	0 	1.7792 	
15 	1.79939 	0 	1.77921 	
15 	1.79939 	0 	1.77923 	
15 	1.79939 	0 	1.77924 	
15 	1.79939 	0 	1.77924 	
15 	1.79939 	0 	1.77924 	
15 	1.79939 	0 	1.77925 	
15 	1.79939 	0 	1.77925 	
15 	1.79939 	0 	1.77926 	
15 	1.79939 	0 	1.77926 	
15 	1.79939 	0 	1.77927 	
15 	1.79939 	0 	1.77928 	
15 	1.79939 	0 	1.77928 	
15 	1.79939 	0 	1.77929 	
15 	1.79939 	0 	1.77932 	
15 	1.79939 	0 	1.77932 	
15 	1.79939 	0 	1.77933 	
15 	1.79939 	0 	1.77934 	
15 	1.79939 	0 	1.77934 	
15 	1.79939 	0 	1.77934 	
15 	1.79939 	0 	1.77935 	
15 	1.79939 	0 	1.77935 	
15 	1.79939 	0 	1.77936 	
15 	1.79939 	0 	1.77937 	
15 	1.79939 	0 	1.77937 	
15 	1.79939 	0 	1.77938 	
15 	1.79939 	0 	1.77941 	
15 	1.79939 	0 	1.77941 	
15 	1.79939 	0 	1.77941 	
15 	1.79939 	0 	1.77942 	
15 	1.79939 	0 	1.77942 	
15 	1.79939 	0 	1.77942 	
15 	1.79939 	0 	1.77943 	
15 	1.79939 	0 	1.77943 	
15 	1.79939 	0 	1.77944 	
15 	1.79939 	0 	1.77945 	
15 	1.79939 	0 	1.77945 	
15 	1.79939 	0 	1.77946 	
15 	1.79939 	0 	1.77949 	
15 	1.79939 	0 	1.77949 	
15 	1.79939 	0 	1.77949 	
15 	1.79939 	0 	1.7795 	
15 	1.79939 	0 	1.7795 	
15 	1.79939 	0 	1.7795 	
15 	1.79939 	0 	1.77951 	
15 	1.79939 	0 	1.77951 	
15 	1.79939 	0 	1.77952 	
15 	1.79939 	0 	1.77953 	
15 	1.79939 	0 	1.77953 	
15 	1.79939 	0 	1.77954 	
15 	1.79939 	0 	1.77955 	
15 	1.79939 	0 	1.77955 	
15 	1.79939 	0 	1.77956 	
15 	1.79939 	0 	1.77957 	
15 	1.79939 	0 	1.77957 	
15 	1.79939 	0 	1.77957 	
15 	1.79939 	0 	1.77958 	
15 	1.79939 	0 	1.77958 	
15 	1.79939 	0 	1.77958 	
15 	1.79939 	0 	1.77959 	
15 	1.79939 	0 	1.77959 	
15 	1.79939 	0 	1.7796 	
15 	1.79939 	0 	1.77961 	
15 	1.79939 	0 	1.77961 	
15 	1.79939 	0 	1.77963 	
15 	1.79939 	0 	1.77965 	
15 	1.79939 	0 	1.77965 	
15 	1.79939 	0 	1.77966 	
15 	1.79939 	0 	1.77966 	
15 	1.79939 	0 	1.77966 	
15 	1.79939 	0 	1.77967 	
15 	1.79939 	0 	1.77967 	
15 	1.79939 	0 	1.77967 	
15 	1.79939 	0 	1.77969 	
15 	1.79939 	0 	1.77969 	
15 	1.79939 	0 	1.77969 	
15 	1.79939 	0 	1.77971 	
15 	1.79939 	0 	1.77973 	
15 	1.79939 	0 	1.77973 	
15 	1.79939 	0 	1.77974 	
15 	1.79939 	0 	1.77974 	
15 	1.79939 	0 	1.77974 	
15 	1.79939 	0 	1.77975 	
15 	1.79939 	0 	1.77975 	
15 	1.79939 	0 	1.77975 	
15 	1.79939 	0 	1.77977 	
15 	1.79939 	0 	1.77977 	
15 	1.79939 	0 	1.77977 	
15 	1.79939 	0 	1.77979 	
15 	1.79939 	0 	1.77979 	
15 	1.79939 	0 	1.7798 	
15 	1.79939 	0 	1.77981 	
15 	1.79939 	0 	1.77981 	
15 	1.79939 	0 	1.77982 	
15 	1.79939 	0 	1.77982 	
15 	1.79939 	0 	1.77982 	
15 	1.79939 	0 	1.77983 	
15 	1.79939 	0 	1.77983 	
15 	1.79939 	0 	1.77983 	
15 	1.79939 	0 	1.77984 	
15 	1.79939 	0 	1.77985 	
15 	1.79939 	0 	1.77985 	
15 	1.79939 	0 	1.77986 	
15 	1.79939 	0 	1.77987 	
15 	1.79939 	0 	1.77987 	
15 	1.79939 	0 	1.77988 	
15 	1.79939 	0 	1.77989 	
15 	1.79939 	0 	1.77989 	
15 	1.79939 	0 	1.7799 	
15 	1.79939 	0 	1.77991 	
15 	1.79939 	0 	1.77991 	
15 	1.79939 	0 	1.77992 	
15 	1.79939 	0 	1.77992 	
15 	1.79939 	0 	1.77992 	
15 	1.79939 	0 	1.77993 	
15 	1.79939 	0 	1.77994 	
15 	1.79939 	0 	1.77994 	
15 	1.79939 	0 	1.77995 	
15 	1.79939 	0 	1.77996 	
15 	1.79939 	0 	1.77998 	
15 	1.79939 	0 	1.77999 	
15 	1.79939 	0 	1.77999 	
15 	1.79939 	0 	1.77999 	
15 	1.79939 	0 	1.78 	
15 	1.79939 	0 	1.78 	
15 	1.79939 	0 	1.78 	
15 	1.79939 	0 	1.78001 	
15 	1.79939 	0 	1.78002 	
15 	1.79939 	0 	1.78002 	
15 	1.79939 	0 	1.78003 	
15 	1.79939 	0 	1.78004 	
15 	1.79939 	0 	1.78004 	
15 	1.79939 	0 	1.78005 	
15 	1.79939 	0 	1.78006 	
15 	1.79939 	0 	1.78006 	
15 	1.79939 	0 	1.78007 	
15 	1.79939 	0 	1.78008 	
15 	1.79939 	0 	1.78008 	
15 	1.79939 	0 	1.78009 	
15 	1.79939 	0 	1.78009 	
15 	1.79939 	0 	1.78009 	
15 	1.79939 	0 	1.7801 	
15 	1.79939 	0 	1.78011 	
15 	1.79939 	0 	1.78011 	
15 	1.79939 	0 	1.78012 	
15 	1.79939 	0 	1.78013 	
15 	1.79939 	0 	1.78015 	
15 	1.79939 	0 	1.78016 	
15 	1.79939 	0 	1.78016 	
15 	1.79939 	0 	1.78016 	
15 	1.79939 	0 	1.78017 	
15 	1.79939 	0 	1.78017 	
15 	1.79939 	0 	1.78017 	
15 	1.79939 	0 	1.78018 	
15 	1.79939 	0 	1.78019 	
15 	1.79939 	0 	1.78019 	
15 	1.79939 	0 	1.7802 	
15 	1.79939 	0 	1.78021 	
15 	1.79939 	0 	1.78023 	
15 	1.79939 	0 	1.78023 	
15 	1.79939 	0 	1.78023 	
15 	1.79939 	0 	1.78024 	
15 	1.79939 	0 	1.78024 	
15 	1.79939 	0 	1.78026 	
15 	1.79939 	0 	1.78026 	
15 	1.79939 	0 	1.78026 	
15 	1.79939 	0 	1.78028 	
15 	1.79939 	0 	1.7803 	
15 	1.79939 	0 	1.7803 	
15 	1.79939 	0 	1.78032 	
15 	1.79939 	0 	1.78032 	
15 	1.79939 	0 	1.78032 	
15 	1.79939 	0 	1.78033 	
15 	1.79939 	0 	1.78033 	
15 	1.79939 	0 	1.78033 	
15 	1.79939 	0 	1.78035 	
15 	1.79939 	0 	1.78035 	
15 	1.79939 	0 	1.78035 	
15 	1.79939 	0 	1.78037 	
15 	1.79939 	0 	1.78039 	
15 	1.79939 	0 	1.78039 	
15 	1.79939 	0 	1.7804 	
15 	1.79939 	0 	1.7804 	
15 	1.79939 	0 	1.7804 	
15 	1.79939 	0 	1.78041 	
15 	1.79939 	0 	1.78041 	
15 	1.79939 	0 	1.78041 	
15 	1.79939 	0 	1.78043 	
15 	1.79939 	0 	1.78043 	
15 	1.79939 	0 	1.78044 	
15 	1.79939 	0 	1.78045 	
15 	1.79939 	0 	1.78047 	
15 	1.79939 	0 	1.78048 	
15 	1.79939 	0 	1.78049 	
15 	1.79939 	0 	1.78049 	
15 	1.79939 	0 	1.7805 	
15 	1.79939 	0 	1.7805 	
15 	1.79939 	0 	1.7805 	
15 	1.79939 	0 	1.78051 	
15 	1.79939 	0 	1.78052 	
15 	1.79939 	0 	1.78052 	
15 	1.79939 	0 	1.78053 	
15 	1.79939 	0 	1.78054 	
15 	1.79939 	0 	1.78056 	
15 	1.79939 	0 	1.78057 	
15 	1.79939 	0 	1.78057 	
15 	1.79939 	0 	1.78057 	
15 	1.79939 	0 	1.78058 	
15 	1.79939 	0 	1.78058 	
15 	1.79939 	0 	1.78058 	
15 	1.79939 	0 	1.78059 	
15 	1.79939 	0 	1.7806 	
15 	1.79939 	0 	1.7806 	
15 	1.79939 	0 	1.78061 	
15 	1.79939 	0 	1.78062 	
15 	1.79939 	0 	1.78064 	
15 	1.79939 	0 	1.78065 	
15 	1.79939 	0 	1.78066 	
15 	1.79939 	0 	1.78066 	
15 	1.79939 	0 	1.78067 	
15 	1.79939 	0 	1.78067 	
15 	1.79939 	0 	1.78067 	
15 	1.79939 	0 	1.78068 	
15 	1.79939 	0 	1.78069 	
15 	1.79939 	0 	1.78069 	
15 	1.79939 	0 	1.7807 	
15 	1.79939 	0 	1.78071 	
15 	1.79939 	0 	1.78071 	
15 	1.79939 	0 	1.78072 	
15 	1.79939 	0 	1.78073 	
15 	1.79939 	0 	1.78073 	
